state,stay at home length
AL,26
AK,27
AZ,15
AR,0
CA,162
CO,31
DE,37
DC,59
CT,28
FL,32
GA,27
ID,36
HI,37
IL,39
IN,38
IA,0
KS,34
KY,95
LA,53
ME,59
MD,46
MA,55
MI,68
MN,51
MS,24
MO,27
MT,29
NE,0
NV,44
NH,79
NJ,79
NM,50
NY,99
NC,53
ND,0
OH,56
OK,35
OR,86
PA,63
RI,41
SC,27
SD,0
TN,30
TX,28
VT,46
UT,0
VA,60
WA,68
WV,41
WI,49
WY,0
